Employee_ID,Name,Department,Hours_Worked,Tasks_Completed,Productivity_Score,Performance_Rating,Productivity_Efficiency_Index,Task_per_hours
107,Rahul,IT,50,80,100,5,10,1.6
125,Tanya,IT,47,79,99,5,10.53191489,1.680851064
115,Rakesh,IT,48,78,98,5,10.20833333,1.625
123,Neeraj,Marketing,46,77,96,5,10.43478261,1.673913043
104,Riya,IT,45,75,95,5,10.55555556,1.666666667
112,Pooja,Marketing,44,73,94,5,10.68181818,1.659090909
118,Arjun,Marketing,43,75,93,5,10.81395349,1.744186047
109,Kunal,Marketing,42,70,92,5,10.95238095,1.666666667
102,Meera,Marketing,40,65,90,5,11.25,1.625
114,Deepak,Sales,41,66,89,4,8.682926829,1.609756098
119,Anjali,IT,39,60,87,4,8.923076923,1.538461538
106,Neha,Sales,38,58,85,4,8.947368421,1.526315789
110,Sneha,Sales,37,55,83,4,8.972972973,1.486486486
101,Aakash,Sales,35,50,80,4,9.142857143,1.428571429
120,Suman,Sales,36,52,78,4,8.666666667,1.444444444
124,Akash,Sales,34,48,76,3,6.705882353,1.411764706
113,Varun,HR,33,45,75,3,6.818181818,1.363636364
122,Jyoti,HR,32,44,74,3,6.9375,1.375
117,Sanjay,HR,31,42,72,3,6.967741935,1.35483871
103,Suresh,HR,30,40,70,3,7,1.333333333
111,Amit,Finance,29,38,68,3,7.034482759,1.310344828
108,Priya,HR,28,35,65,3,6.964285714,1.25
121,Mohan,Finance,27,34,64,2,4.740740741,1.259259259
116,Kavita,Finance,26,32,62,2,4.769230769,1.230769231
105,Prakash,Finance,25,30,60,2,4.8,1.2
